Name,Sign
Abraham Lincoln,Aquarius
Mia Khalifa,Aquarius
Karol G,Aquarius
Ester Expósito,Aquarius
Ellen DeGeneres,Aquarius
Alicia Keys,Aquarius
Tom Hiddleston,Aquarius
Jen-Hsun Huang,Aquarius
James Dean,Aquarius
Kelly Rowland,Aquarius
Dr. Dre,Aquarius
Sharon Tate,Aquarius
J-Hope,Aquarius
Maluma (singer),Aquarius
Michael C. Hall,Aquarius
Ashton Kutcher,Aquarius
Elizabeth Olsen,Aquarius
Park Chaeyoung,Aquarius
Yoko Ono,Aquarius
Denise Richards,Aquarius
Brandy Norwood,Aquarius
Axl Rose,Aquarius
Kid Cudi,Aquarius
Virginia Woolf,Aquarius
Bobby Brown,Aquarius
Ronald Reagan,Aquarius
Chris Rock,Aquarius
Blueface,Aquarius
John Travolta,Aquarius
Bill Maher,Aquarius
Paul Newman,Aquarius
Rick Ross,Aquarius
Joseph Gordon-Levitt,Aquarius
Amal Clooney,Aquarius
Hunter Biden,Aquarius
Will Poulter,Aquarius
Gabriel Macht,Aquarius
Lisa Marie Presley,Aquarius
Toni Morrison,Aquarius
Christina Ricci,Aquarius
Elijah Wood,Aquarius
Draya Michele,Aquarius
Avan Jogia,Aquarius
Rosamund Pike,Aquarius
Diane Lane,Aquarius
Molly Ringwald,Aquarius
Freddie Highmore,Aquarius
Ariel Winter,Aquarius
Ronda Rousey,Aquarius
Billie Joe Armstrong,Aquarius
Phil Collins,Aquarius
Taylor Lautner,Aquarius
James Spader,Aquarius
Niki (singer),Aquarius
Kim Soo Hyun,Aquarius
Franklin D. Roosevelt,Aquarius
Bella Poarch,Aquarius
Nick Carter (musician),Aquarius
Chloë Grace Moretz,Aquarius
Gucci Mane,Aquarius
Geena Davis,Aquarius
Yara Shahidi,Aquarius
Robbie Williams,Aquarius
Mariska Hargitay,Aquarius
Neal McDonough,Aquarius
Tom Selleck,Aquarius
Michael Hutchence,Aquarius
Brandon Lee,Aquarius
Farrah Fawcett,Aquarius
Adam Lambert,Aquarius
Kerry Washington,Aquarius
India Westbrooks,Aquarius
Gerard Piqué,Aquarius
Sasha Pieterse,Aquarius
Rihanna,Pisces
Kurt Cobain,Pisces
Justin Bieber,Pisces
Olivia Rodrigo,Pisces
"Tyler, the Creator",Pisces
Camila Cabello,Pisces
Madison Beer,Pisces
Hozier (musician),Pisces
Albert Einstein,Pisces
Jhene Aiko,Pisces
Steve Jobs,Pisces
Bad Bunny,Pisces
Jayson Tatum,Pisces
Joe Alwyn,Pisces
Min Yoongi,Pisces
Drew Barrymore,Pisces
Angela White,Pisces
Lupita Nyong'o,Pisces
Terrence Howard,Pisces
Elizabeth Taylor,Pisces
Jensen Ackles,Pisces
Chris Martin,Pisces
Simone Biles,Pisces
Millie Bobby Brown,Pisces
Erykah Badu,Pisces
Emily Blunt,Pisces
Jessica Biel,Pisces
Matthew Gray Gubler,Pisces
Grimes (musician),Pisces
Eva Mendes,Pisces
Adam Levine,Pisces
Kesha,Pisces
Bernard Arnault,Pisces
Jack Harlow,Pisces
Barron Trump,Pisces
George Harrison,Pisces
Victoria Justice,Pisces
YG (rapper),Pisces
Stephen Curry,Pisces
Shaquille O'Neal,Pisces
Jon Bon Jovi,Pisces
Benny Blanco,Pisces
Johnny Cash,Pisces
Bryan Cranston,Pisces
Lily Collins,Pisces
Jwoww,Pisces
Jodie Comer,Pisces
Daniel Craig,Pisces
Tony Robbins,Pisces
Kaya Scodelario,Pisces
Jake Webber,Pisces
George Washington,Pisces
Bruce Willis,Pisces
Queen Latifah,Pisces
"Floyd Mayweather, Jr.",Pisces
Sammi Giancola,Pisces
Rob Lowe,Pisces
Olivia Wilde,Pisces
Cindy Crawford,Pisces
Trevor Noah,Pisces
Alexandra Daddario,Pisces
Taylor Hill (model),Pisces
Eva Longoria,Pisces
Rachel Weisz,Pisces
Kristin Davis,Pisces
Sophie Turner,Pisces
Dakota Fanning,Pisces
Jennifer Love Hewitt,Pisces
Antoine Griezmann,Pisces
Alia Bhatt,Pisces
Javier Bardem,Pisces
Nina Simone,Pisces
Oscar Isaac,Pisces
Sharon Stone,Pisces
Kurt Russell,Pisces
Alan Rickman,Pisces
Kyle MacLachlan,Pisces
Rob Kardashian,Pisces
Miles Teller,Pisces
Liza Minnelli,Pisces
Luka Doncic,Pisces
Laura Prepon,Pisces
Fred Rogers,Pisces
Becky G,Pisces
Lauren Graham,Pisces
Tristan Thompson,Pisces
Aamir Khan,Pisces
Robert Kardashian,Pisces
Rick Rubin,Pisces
Chelsea Handler,Pisces
Chuck Norris,Pisces
Kathy Hilton,Pisces
Harvey Weinstein,Pisces
Bryce Dallas Howard,Pisces
Common (rapper),Pisces
Sasha Grey,Pisces
Teresa Palmer,Pisces
Kit Connor,Pisces
Kat Von D,Pisces
Jon Hamm,Pisces
